Customer_ID,Order_ID,Order_Date,Ship_Date,Ship_Mode,Product_ID,Quantity
TS-21340,CA-2017-117863,2017-05-18,2017-05-23,Standard Class,FUR-FU-10002456,2
TS-21340,CA-2017-117863,2017-05-18,2017-05-23,Standard Class,OFF-BI-10000605,1
ND-18460,CA-2017-127803,2017-05-19,2017-05-23,Standard Class,OFF-BI-10001787,4
SC-20380,CA-2017-138975,2017-05-19,2017-05-23,Standard Class,TEC-AC-10003441,4
SC-20380,CA-2017-138975,2017-05-19,2017-05-23,Standard Class,TEC-PH-10004389,3
SC-20380,CA-2017-138975,2017-05-19,2017-05-23,Standard Class,FUR-BO-10004695,9
SC-20380,CA-2017-138975,2017-05-19,2017-05-23,Standard Class,OFF-PA-10000100,7
AT-10735,CA-2017-153787,2017-05-19,2017-05-23,Standard Class,OFF-AP-10001563,2
PJ-18835,US-2017-108700,2017-05-19,2017-05-23,Standard Class,OFF-PA-10004733,6
AH-10075,CA-2017-145702,2017-05-19,2017-05-24,Second Class,FUR-CH-10001482,3
AH-10075,CA-2017-145702,2017-05-19,2017-05-24,Second Class,OFF-PA-10001526,7
CC-12430,CA-2017-166695,2017-05-20,2017-05-24,Standard Class,FUR-FU-10002191,1
CC-12430,CA-2017-166695,2017-05-20,2017-05-24,Standard Class,TEC-MA-10003176,1
CC-12430,CA-2017-166695,2017-05-20,2017-05-24,Standard Class,FUR-CH-10000225,8
RS-19765,US-2017-100048,2017-05-19,2017-05-24,Standard Class,TEC-PH-10003012,2
RS-19765,US-2017-100048,2017-05-19,2017-05-24,Standard Class,TEC-AC-10001606,3
RS-19765,US-2017-100048,2017-05-19,2017-05-24,Standard Class,OFF-AP-10001154,6
SA-20830,US-2017-147998,2017-05-19,2017-05-24,Standard Class,OFF-BI-10002082,5
TB-21625,CA-2017-120168,2017-05-25,2017-05-25,Same Day,OFF-BI-10004519,5
TB-21625,CA-2017-120168,2017-05-25,2017-05-25,Same Day,TEC-AC-10002167,8
TB-21625,CA-2017-120168,2017-05-25,2017-05-25,Same Day,FUR-FU-10000732,3
TB-21625,CA-2017-120168,2017-05-25,2017-05-25,Same Day,OFF-FA-10000936,1
JF-15295,CA-2017-122077,2017-05-19,2017-05-25,Standard Class,TEC-PH-10003811,1
JF-15295,CA-2017-122077,2017-05-19,2017-05-25,Standard Class,OFF-LA-10004178,4
EH-13945,CA-2017-153080,2017-05-22,2017-05-25,Second Class,TEC-AC-10002331,7
RL-19615,US-2017-151127,2017-05-22,2017-05-25,First Class,OFF-AR-10002445,7
VF-21715,CA-2017-130106,2017-05-22,2017-05-26,Standard Class,OFF-AR-10003651,3
VF-21715,CA-2017-130106,2017-05-22,2017-05-26,Standard Class,OFF-AR-10003732,1
JG-15805,CA-2017-167899,2017-05-21,2017-05-26,Standard Class,FUR-FU-10004071,5
JG-15805,CA-2017-167899,2017-05-21,2017-05-26,Standard Class,OFF-AR-10001988,3
LE-16810,US-2017-150595,2017-05-22,2017-05-26,Standard Class,OFF-SU-10000381,3
LE-16810,US-2017-150595,2017-05-22,2017-05-26,Standard Class,OFF-BI-10003274,2
LE-16810,US-2017-150595,2017-05-22,2017-05-26,Standard Class,FUR-CH-10000513,2
RD-19480,US-2017-166688,2017-05-20,2017-05-26,Standard Class,OFF-AP-10000358,5
RD-19480,US-2017-166688,2017-05-20,2017-05-26,Standard Class,OFF-BI-10004040,2
RD-19480,US-2017-166688,2017-05-20,2017-05-26,Standard Class,TEC-PH-10004094,9
KL-16645,CA-2017-164042,2017-05-23,2017-05-27,Standard Class,OFF-AP-10001947,5
KL-16645,CA-2017-164042,2017-05-23,2017-05-27,Standard Class,OFF-ST-10002301,3
KL-16645,CA-2017-164042,2017-05-23,2017-05-27,Standard Class,OFF-BI-10001922,1
KL-16645,CA-2017-164042,2017-05-23,2017-05-27,Standard Class,OFF-FA-10000840,2
KC-16675,CA-2017-123687,2017-05-26,2017-05-29,First Class,OFF-AP-10002670,3
KC-16675,CA-2017-123687,2017-05-26,2017-05-29,First Class,OFF-SU-10004498,2
EH-13945,CA-2017-160458,2017-05-27,2017-05-29,Second Class,OFF-PA-10001166,5
MH-18115,CA-2017-161088,2017-05-25,2017-05-29,Standard Class,OFF-BI-10002824,2
VS-21820,CA-2017-167003,2017-05-23,2017-05-29,Standard Class,FUR-TA-10001520,3
JG-15160,US-2017-116897,2017-05-27,2017-05-29,First Class,FUR-FU-10004963,4
JG-15160,US-2017-116897,2017-05-27,2017-05-29,First Class,OFF-ST-10000025,5
JG-15160,US-2017-116897,2017-05-27,2017-05-29,First Class,TEC-PH-10004389,3
PO-18865,CA-2017-140088,2017-05-28,2017-05-30,Second Class,FUR-CH-10000863,2
BM-11785,CA-2017-152968,2017-05-26,2017-05-30,Standard Class,TEC-AC-10000521,2
CD-11920,CA-2017-107853,2017-05-26,2017-05-31,Standard Class,OFF-PA-10000520,2
BD-11725,CA-2017-125472,2017-05-30,2017-05-31,First Class,OFF-BI-10000591,1
BD-11725,CA-2017-125472,2017-05-30,2017-05-31,First Class,FUR-BO-10000330,2
BD-11725,CA-2017-125472,2017-05-30,2017-05-31,First Class,FUR-FU-10001731,3
RP-19855,CA-2017-134152,2017-05-27,2017-05-31,Standard Class,OFF-AR-10004062,3
RP-19855,CA-2017-134152,2017-05-27,2017-05-31,Standard Class,TEC-AC-10004510,6
LO-17170,CA-2017-141572,2017-05-28,2017-05-31,Second Class,FUR-FU-10001185,8
MD-17860,CA-2017-100055,2017-05-28,2017-06-01,Standard Class,OFF-AP-10001469,3
MD-17860,CA-2017-100055,2017-05-28,2017-06-01,Standard Class,FUR-FU-10001473,2
JL-15505,CA-2017-112473,2017-05-25,2017-06-01,Standard Class,OFF-ST-10002182,3
AM-10360,CA-2017-161340,2017-05-28,2017-06-01,Standard Class,OFF-PA-10002464,3
AM-10360,CA-2017-161340,2017-05-28,2017-06-01,Standard Class,FUR-BO-10004709,4
JH-15910,US-2017-112613,2017-05-28,2017-06-01,Standard Class,TEC-PH-10001536,4
JO-15550,CA-2017-144568,2017-05-29,2017-06-02,Standard Class,OFF-FA-10004395,5
CM-11815,CA-2017-145765,2017-05-28,2017-06-02,Standard Class,TEC-AC-10000844,4
CM-11815,CA-2017-145765,2017-05-28,2017-06-02,Standard Class,OFF-PA-10001534,3
CM-11815,CA-2017-145765,2017-05-28,2017-06-02,Standard Class,TEC-PH-10001305,5
TH-21235,US-2017-118556,2017-05-28,2017-06-02,Second Class,OFF-BI-10004364,3
TH-21235,US-2017-118556,2017-05-28,2017-06-02,Second Class,FUR-CH-10001146,3
DW-13480,US-2017-132297,2017-05-27,2017-06-02,Standard Class,TEC-PH-10002834,3
DW-13480,US-2017-132297,2017-05-27,2017-06-02,Standard Class,OFF-BI-10003364,2
FH-14350,CA-2017-106831,2017-06-01,2017-06-03,First Class,OFF-PA-10000682,6
FH-14350,CA-2017-106831,2017-06-01,2017-06-03,First Class,TEC-PH-10001700,4
FH-14350,CA-2017-106831,2017-06-01,2017-06-03,First Class,OFF-BI-10003429,2
KA-16525,CA-2017-116498,2017-05-30,2017-06-03,Standard Class,OFF-AR-10003405,6
MG-17890,CA-2017-121125,2017-05-30,2017-06-03,Standard Class,FUR-FU-10000820,1
MG-17890,CA-2017-121125,2017-05-30,2017-06-03,Standard Class,TEC-PH-10001619,1
MG-17890,CA-2017-121125,2017-05-30,2017-06-03,Standard Class,TEC-AC-10002323,2
HW-14935,CA-2017-121559,2017-06-01,2017-06-03,Second Class,OFF-AP-10002945,8
HW-14935,CA-2017-121559,2017-06-01,2017-06-03,Second Class,TEC-AC-10004568,3
HW-14935,CA-2017-121559,2017-06-01,2017-06-03,Second Class,TEC-AC-10001714,1
HW-14935,CA-2017-121559,2017-06-01,2017-06-03,Second Class,FUR-CH-10003746,6
HW-14935,CA-2017-121559,2017-06-01,2017-06-03,Second Class,OFF-BI-10002072,2
DN-13690,CA-2017-136882,2017-05-27,2017-06-03,Standard Class,FUR-FU-10003664,5
KT-16480,CA-2017-142461,2017-05-30,2017-06-03,Second Class,FUR-BO-10001811,1
BW-11110,CA-2017-151855,2017-05-27,2017-06-03,Standard Class,OFF-BI-10004209,5
BW-11110,CA-2017-151855,2017-05-27,2017-06-03,Standard Class,TEC-AC-10002380,3
CS-11860,CA-2017-158883,2017-06-02,2017-06-03,Same Day,OFF-PA-10004733,4
GT-14755,CA-2017-104745,2017-05-29,2017-06-04,Standard Class,OFF-ST-10002205,3
GT-14755,CA-2017-104745,2017-05-29,2017-06-04,Standard Class,OFF-PA-10002036,5
SM-20950,CA-2017-120614,2017-05-30,2017-06-04,Standard Class,OFF-PA-10004911,4
ML-17410,CA-2017-121580,2017-05-29,2017-06-04,Standard Class,OFF-PA-10004082,1
ML-17410,CA-2017-121580,2017-05-29,2017-06-04,Standard Class,FUR-FU-10003981,3
ML-17410,CA-2017-121580,2017-05-29,2017-06-04,Standard Class,OFF-AP-10001564,2
ML-17410,CA-2017-121580,2017-05-29,2017-06-04,Standard Class,OFF-BI-10000632,1
EH-14005,CA-2017-133095,2017-06-04,2017-06-04,Same Day,OFF-BI-10002353,7
EH-14005,CA-2017-133095,2017-06-04,2017-06-04,Same Day,OFF-BI-10004141,3
DO-13435,CA-2017-140760,2017-06-02,2017-06-05,Second Class,OFF-PA-10002479,6
DO-13435,CA-2017-140760,2017-06-02,2017-06-05,Second Class,OFF-EN-10001141,5
CV-12805,CA-2017-146493,2017-06-01,2017-06-05,Standard Class,OFF-BI-10003676,5
HZ-14950,CA-2017-168739,2017-05-29,2017-06-05,Standard Class,FUR-FU-10003919,4
BB-10990,US-2017-112928,2017-06-01,2017-06-05,Second Class,OFF-AP-10002287,5
AB-10105,CA-2017-126788,2017-06-05,2017-06-06,First Class,TEC-PH-10001619,3
AB-10255,CA-2017-127705,2017-06-02,2017-06-06,Standard Class,TEC-PH-10000347,1
AB-10255,CA-2017-127705,2017-06-02,2017-06-06,Standard Class,OFF-ST-10004507,2
BW-11065,CA-2017-157413,2017-06-01,2017-06-06,Standard Class,OFF-ST-10002756,3
HK-14890,CA-2017-126382,2017-06-03,2017-06-07,Standard Class,FUR-FU-10002960,7
MO-17800,CA-2017-145506,2017-06-03,2017-06-07,Standard Class,OFF-ST-10004963,9
SS-20140,CA-2017-145772,2017-06-03,2017-06-07,Standard Class,TEC-AC-10003038,5
SS-20140,CA-2017-145772,2017-06-03,2017-06-07,Standard Class,OFF-PA-10001593,2
SS-20140,CA-2017-145772,2017-06-03,2017-06-07,Standard Class,OFF-BI-10002049,1
EM-14065,CA-2017-149720,2017-06-04,2017-06-07,Second Class,FUR-FU-10002501,6
DC-12850,CA-2017-100426,2017-06-04,2017-06-08,Standard Class,OFF-PA-10002870,2
JD-15790,CA-2017-143294,2017-06-02,2017-06-08,Standard Class,OFF-PA-10000743,2
GD-14590,CA-2017-150420,2017-06-03,2017-06-08,Standard Class,TEC-AC-10004975,10
ML-18040,CA-2017-158953,2017-06-04,2017-06-08,Standard Class,OFF-BI-10002557,7
KN-16390,CA-2017-113908,2017-06-03,2017-06-09,Standard Class,OFF-PA-10004156,4
KN-16390,CA-2017-113908,2017-06-03,2017-06-09,Standard Class,TEC-MA-10003173,6
KN-16390,CA-2017-113908,2017-06-03,2017-06-09,Standard Class,FUR-TA-10001932,2
NS-18640,CA-2017-141614,2017-06-05,2017-06-09,Standard Class,OFF-PA-10002787,4
NC-18625,CA-2017-100951,2017-06-09,2017-06-10,First Class,OFF-ST-10001496,5
TH-21235,CA-2017-132682,2017-06-08,2017-06-10,Second Class,TEC-PH-10004042,3
TH-21235,CA-2017-132682,2017-06-08,2017-06-10,Second Class,OFF-PA-10000474,3
TH-21235,CA-2017-132682,2017-06-08,2017-06-10,Second Class,OFF-SU-10004231,3
NR-18550,CA-2017-140872,2017-06-03,2017-06-10,Standard Class,TEC-PH-10000441,5
NR-18550,CA-2017-140872,2017-06-03,2017-06-10,Standard Class,OFF-AP-10003622,2
NR-18550,CA-2017-140872,2017-06-03,2017-06-10,Standard Class,TEC-AC-10003832,1
NR-18550,CA-2017-140872,2017-06-03,2017-06-10,Standard Class,OFF-BI-10002432,3
NR-18550,CA-2017-140872,2017-06-03,2017-06-10,Standard Class,FUR-BO-10002824,2
NR-18550,CA-2017-140872,2017-06-03,2017-06-10,Standard Class,OFF-AP-10002287,7
NR-18550,CA-2017-140872,2017-06-03,2017-06-10,Standard Class,OFF-PA-10000809,3
NR-18550,CA-2017-140872,2017-06-03,2017-06-10,Standard Class,TEC-AC-10002942,2
CT-11995,CA-2017-158106,2017-06-04,2017-06-10,Standard Class,OFF-AR-10002255,3
LW-16990,CA-2017-158407,2017-06-04,2017-06-10,Standard Class,TEC-PH-10001819,2
LW-16990,CA-2017-158407,2017-06-04,2017-06-10,Standard Class,FUR-FU-10001967,2
MG-17680,US-2017-109316,2017-06-08,2017-06-10,First Class,TEC-PH-10000307,2
MG-17680,US-2017-109316,2017-06-08,2017-06-10,First Class,FUR-BO-10004834,2
CL-11890,US-2017-131583,2017-06-10,2017-06-10,Same Day,OFF-PA-10000380,6
GH-14410,US-2017-131849,2017-06-06,2017-06-10,Standard Class,OFF-ST-10002957,5
GH-14410,US-2017-131849,2017-06-06,2017-06-10,Standard Class,FUR-FU-10004164,1
DV-13465,US-2017-152002,2017-06-11,2017-06-11,Same Day,OFF-PA-10000357,3
BC-11125,US-2017-120418,2017-06-11,2017-06-12,First Class,OFF-AR-10001955,1
BC-11125,US-2017-120418,2017-06-11,2017-06-12,First Class,OFF-ST-10002370,4
BC-11125,US-2017-120418,2017-06-11,2017-06-12,First Class,OFF-ST-10001809,3
BC-11125,US-2017-120418,2017-06-11,2017-06-12,First Class,FUR-CH-10001394,1
BC-11125,US-2017-120418,2017-06-11,2017-06-12,First Class,OFF-AR-10002956,5
Dl-13600,US-2017-155299,2017-06-08,2017-06-12,Standard Class,OFF-AP-10002203,2
TB-21400,CA-2017-134565,2017-06-11,2017-06-13,Second Class,OFF-ST-10004804,2
TB-21400,CA-2017-134565,2017-06-11,2017-06-13,Second Class,OFF-PA-10004243,2
TB-21400,CA-2017-134565,2017-06-11,2017-06-13,Second Class,OFF-BI-10001759,6
TB-21400,CA-2017-134565,2017-06-11,2017-06-13,Second Class,FUR-BO-10001519,3
TB-21400,CA-2017-134565,2017-06-11,2017-06-13,Second Class,TEC-MA-10001570,5
GZ-14545,CA-2017-137001,2017-06-10,2017-06-13,Second Class,OFF-AR-10001231,7
MT-18070,CA-2017-140963,2017-06-10,2017-06-13,First Class,FUR-BO-10001337,5
MT-18070,CA-2017-140963,2017-06-10,2017-06-13,First Class,OFF-LA-10003923,2
MT-18070,CA-2017-140963,2017-06-10,2017-06-13,First Class,TEC-PH-10001924,5
BW-11200,CA-2017-143343,2017-06-10,2017-06-13,First Class,OFF-AR-10002375,5
BW-11200,US-2017-106579,2017-06-08,2017-06-13,Standard Class,OFF-BI-10000309,4
MO-17800,US-2017-106663,2017-06-09,2017-06-13,Standard Class,FUR-TA-10000688,1
MO-17800,US-2017-106663,2017-06-09,2017-06-13,Standard Class,FUR-FU-10002759,3
MO-17800,US-2017-106663,2017-06-09,2017-06-13,Standard Class,OFF-PA-10002377,8
FO-14305,US-2017-107979,2017-06-08,2017-06-13,Standard Class,TEC-AC-10002006,7
FO-14305,US-2017-107979,2017-06-08,2017-06-13,Standard Class,OFF-BI-10000778,2
FO-14305,US-2017-107979,2017-06-08,2017-06-13,Standard Class,OFF-ST-10002485,2
ND-18460,CA-2017-107167,2017-06-10,2017-06-14,Standard Class,OFF-ST-10003805,8
MM-18280,CA-2017-112172,2017-06-10,2017-06-14,Second Class,OFF-FA-10004395,3
LW-17125,CA-2017-117436,2017-06-08,2017-06-14,Standard Class,OFF-BI-10004040,2
SB-20185,CA-2017-119424,2017-06-12,2017-06-14,Second Class,TEC-PH-10002564,3
SB-20185,CA-2017-119424,2017-06-12,2017-06-14,Second Class,OFF-PA-10001639,3
TS-21610,CA-2017-124191,2017-06-12,2017-06-14,Second Class,FUR-FU-10002364,3
ZD-21925,CA-2017-141481,2017-06-11,2017-06-14,First Class,OFF-AP-10004532,3
LC-16930,CA-2017-167080,2017-06-10,2017-06-14,Standard Class,OFF-AR-10001868,5
AG-10675,US-2017-146822,2017-06-09,2017-06-14,Standard Class,OFF-PA-10000249,4
KN-16705,CA-2017-102554,2017-06-11,2017-06-15,Standard Class,OFF-AR-10001919,2
SC-20305,CA-2017-106103,2017-06-10,2017-06-15,Standard Class,TEC-AC-10003832,4
BD-11320,CA-2017-158071,2017-06-10,2017-06-15,Standard Class,OFF-ST-10001228,1
BD-11320,CA-2017-158071,2017-06-10,2017-06-15,Standard Class,OFF-LA-10004689,4
BD-11320,CA-2017-158071,2017-06-10,2017-06-15,Standard Class,TEC-PH-10002923,3
SD-20485,CA-2017-102337,2017-06-13,2017-06-16,First Class,OFF-ST-10004804,4
SD-20485,CA-2017-102337,2017-06-13,2017-06-16,First Class,TEC-PH-10002564,2
SD-20485,CA-2017-102337,2017-06-13,2017-06-16,First Class,FUR-CH-10004289,7
HG-15025,CA-2017-117821,2017-06-12,2017-06-16,Standard Class,TEC-AC-10004469,2
PG-18895,CA-2017-122056,2017-06-13,2017-06-17,Standard Class,OFF-AR-10004260,7
ZC-21910,CA-2017-133928,2017-06-11,2017-06-17,Standard Class,OFF-BI-10001525,4
SB-20170,CA-2017-108441,2017-06-12,2017-06-18,Standard Class,OFF-BI-10000848,3
SB-20170,CA-2017-108441,2017-06-12,2017-06-18,Standard Class,OFF-PA-10000697,4
SB-20170,CA-2017-108441,2017-06-12,2017-06-18,Standard Class,FUR-CH-10000595,4
SB-20170,CA-2017-108441,2017-06-12,2017-06-18,Standard Class,OFF-AR-10004691,3
CS-12355,CA-2017-111269,2017-06-16,2017-06-18,Second Class,OFF-AR-10001427,5
CS-12355,CA-2017-111269,2017-06-16,2017-06-18,Second Class,TEC-AC-10001606,6
Dp-13240,CA-2017-169691,2017-06-15,2017-06-18,First Class,OFF-PA-10003022,3
Dp-13240,CA-2017-169691,2017-06-15,2017-06-18,First Class,OFF-LA-10002312,3
Dp-13240,CA-2017-169691,2017-06-15,2017-06-18,First Class,OFF-ST-10001291,5
TW-21025,CA-2017-104850,2017-06-13,2017-06-19,Standard Class,FUR-CH-10003774,4
TS-21610,CA-2017-105214,2017-06-16,2017-06-19,First Class,OFF-PA-10001776,2
TS-21610,CA-2017-105214,2017-06-16,2017-06-19,First Class,FUR-CH-10000015,7
KH-16690,CA-2017-118864,2017-06-15,2017-06-19,Second Class,TEC-PH-10001809,1
JE-15715,CA-2017-126914,2017-06-15,2017-06-19,Standard Class,FUR-BO-10000468,2
JE-15715,CA-2017-126914,2017-06-15,2017-06-19,Standard Class,FUR-CH-10000847,3
LC-16885,CA-2017-143861,2017-06-12,2017-06-19,Standard Class,FUR-FU-10001546,2
ME-17320,CA-2017-148474,2017-06-12,2017-06-19,Standard Class,FUR-TA-10002530,3
ME-17320,CA-2017-148474,2017-06-12,2017-06-19,Standard Class,OFF-BI-10000977,3
CC-12550,CA-2017-169901,2017-06-15,2017-06-19,Standard Class,TEC-PH-10002293,3
TS-21205,CA-2017-119284,2017-06-15,2017-06-20,Standard Class,OFF-AP-10004249,8
TS-21205,CA-2017-119284,2017-06-15,2017-06-20,Standard Class,OFF-ST-10001490,1
TS-21205,CA-2017-119284,2017-06-15,2017-06-20,Standard Class,FUR-FU-10004351,4
TS-21205,CA-2017-119284,2017-06-15,2017-06-20,Standard Class,TEC-PH-10000560,8
TS-21205,CA-2017-119284,2017-06-15,2017-06-20,Standard Class,OFF-PA-10000312,5
TS-21205,CA-2017-119284,2017-06-15,2017-06-20,Standard Class,FUR-TA-10004152,2
TS-21205,CA-2017-119284,2017-06-15,2017-06-20,Standard Class,TEC-PH-10001051,3
LS-17200,CA-2017-131618,2017-06-17,2017-06-20,First Class,OFF-BI-10001294,4
LS-17200,CA-2017-131618,2017-06-17,2017-06-20,First Class,OFF-PA-10001892,2
LS-17200,CA-2017-131618,2017-06-17,2017-06-20,First Class,OFF-BI-10000546,4
SC-20800,CA-2017-135167,2017-06-15,2017-06-20,Standard Class,OFF-AR-10002399,1
CB-12535,CA-2017-136826,2017-06-16,2017-06-20,Standard Class,OFF-AR-10003602,3
RA-19945,CA-2017-146346,2017-06-17,2017-06-20,First Class,OFF-ST-10001418,3
KD-16345,CA-2017-157833,2017-06-17,2017-06-20,First Class,OFF-BI-10001721,3
NK-18490,CA-2017-162712,2017-06-18,2017-06-20,Second Class,OFF-PA-10000167,3
PF-19165,CA-2017-118437,2017-06-17,2017-06-21,Second Class,OFF-ST-10003722,1
PF-19165,CA-2017-118437,2017-06-17,2017-06-21,Second Class,FUR-FU-10004848,3
KH-16330,CA-2017-128944,2017-06-19,2017-06-21,Second Class,FUR-FU-10004909,3
KH-16330,CA-2017-128944,2017-06-19,2017-06-21,Second Class,TEC-AC-10001553,9
KH-16330,CA-2017-128944,2017-06-19,2017-06-21,Second Class,FUR-CH-10000785,6
JE-15745,CA-2017-129462,2017-06-16,2017-06-21,Second Class,TEC-PH-10002085,1
JE-15745,CA-2017-129462,2017-06-16,2017-06-21,Second Class,OFF-AP-10003884,3
JE-15745,CA-2017-129462,2017-06-16,2017-06-21,Second Class,FUR-CH-10000665,2
JE-15745,CA-2017-129462,2017-06-16,2017-06-21,Second Class,TEC-PH-10001557,2
AB-10255,CA-2017-155873,2017-06-16,2017-06-21,Standard Class,OFF-PA-10001246,3
AB-10255,CA-2017-155873,2017-06-16,2017-06-21,Standard Class,OFF-SU-10001165,2
AB-10255,CA-2017-155873,2017-06-16,2017-06-21,Standard Class,OFF-PA-10001815,4
SR-20740,CA-2017-165323,2017-06-17,2017-06-21,Standard Class,TEC-MA-10003673,5
SR-20740,CA-2017-165323,2017-06-17,2017-06-21,Standard Class,TEC-AC-10004992,3
MK-17905,US-2017-132206,2017-06-16,2017-06-21,Standard Class,OFF-BI-10000756,7
TD-20995,CA-2017-111178,2017-06-15,2017-06-22,Standard Class,OFF-AR-10001954,5
CC-12670,CA-2017-112753,2017-06-18,2017-06-23,Standard Class,OFF-PA-10002036,6
CC-12670,CA-2017-112753,2017-06-18,2017-06-23,Standard Class,FUR-BO-10004015,9
GA-14515,CA-2017-138870,2017-06-19,2017-06-23,Standard Class,OFF-PA-10004438,2
GA-14515,CA-2017-138870,2017-06-19,2017-06-23,Standard Class,FUR-FU-10002396,4
AR-10405,CA-2017-140844,2017-06-19,2017-06-23,Standard Class,TEC-AC-10001101,8
AR-10405,CA-2017-140844,2017-06-19,2017-06-23,Standard Class,OFF-PA-10003892,2
PJ-19015,CA-2017-151218,2017-06-20,2017-06-23,First Class,OFF-ST-10004835,1
ZC-21910,US-2017-102288,2017-06-19,2017-06-23,Standard Class,OFF-PA-10000740,8
ZC-21910,US-2017-102288,2017-06-19,2017-06-23,Standard Class,OFF-AP-10002906,1
ZC-21910,US-2017-102288,2017-06-19,2017-06-23,Standard Class,OFF-AP-10004655,1
DC-12850,US-2017-133781,2017-06-22,2017-06-23,First Class,OFF-EN-10004483,3
AS-10240,CA-2017-101049,2017-06-21,2017-06-25,Second Class,FUR-FU-10004415,5
AS-10240,CA-2017-101049,2017-06-21,2017-06-25,Second Class,OFF-BI-10001510,6
EH-14125,CA-2017-124744,2017-06-21,2017-06-25,Standard Class,OFF-BI-10002852,5
EH-14125,CA-2017-124744,2017-06-21,2017-06-25,Standard Class,OFF-BI-10000145,2
EH-14125,CA-2017-124744,2017-06-21,2017-06-25,Standard Class,OFF-PA-10001970,8
FO-14305,CA-2017-141992,2017-06-19,2017-06-25,Standard Class,OFF-SU-10002557,1
FO-14305,CA-2017-141992,2017-06-19,2017-06-25,Standard Class,OFF-ST-10003656,2
RB-19465,CA-2017-105823,2017-06-22,2017-06-26,Standard Class,FUR-CH-10000454,2
JE-15475,CA-2017-132934,2017-06-20,2017-06-26,Standard Class,TEC-AC-10000927,5
JE-15475,CA-2017-132934,2017-06-20,2017-06-26,Standard Class,OFF-BI-10001098,3
GA-14515,CA-2017-136350,2017-06-24,2017-06-26,Second Class,FUR-CH-10001891,2
GA-14515,CA-2017-136350,2017-06-24,2017-06-26,Second Class,FUR-FU-10003601,3
DB-13270,CA-2017-154011,2017-06-19,2017-06-26,Standard Class,FUR-TA-10000688,3
DB-13270,CA-2017-154011,2017-06-19,2017-06-26,Standard Class,OFF-BI-10003166,3
KT-16480,CA-2017-159107,2017-06-24,2017-06-26,Second Class,OFF-FA-10001332,1
JS-15685,CA-2017-169999,2017-06-19,2017-06-26,Standard Class,OFF-BI-10004728,3
JS-15685,CA-2017-169999,2017-06-19,2017-06-26,Standard Class,OFF-ST-10001511,2
TR-21325,CA-2017-101434,2017-06-20,2017-06-27,Standard Class,TEC-AC-10002402,3
TR-21325,CA-2017-101434,2017-06-20,2017-06-27,Standard Class,OFF-LA-10003223,2
ST-20530,CA-2017-106852,2017-06-20,2017-06-27,Standard Class,OFF-PA-10001639,6
ST-20530,CA-2017-106852,2017-06-20,2017-06-27,Standard Class,OFF-AR-10003829,2
SB-20185,CA-2017-116127,2017-06-25,2017-06-27,Second Class,FUR-BO-10002213,1
TH-21550,CA-2017-133256,2017-06-26,2017-06-27,First Class,OFF-AR-10003158,4
TH-21550,CA-2017-133256,2017-06-26,2017-06-27,First Class,OFF-PA-10001622,1
TH-21550,CA-2017-133256,2017-06-26,2017-06-27,First Class,TEC-PH-10002660,8
PG-18895,US-2017-135986,2017-06-20,2017-06-27,Standard Class,OFF-PA-10001534,5
PG-18895,US-2017-135986,2017-06-20,2017-06-27,Standard Class,TEC-PH-10003691,4
CJ-12010,CA-2017-122105,2017-06-24,2017-06-28,Standard Class,OFF-AR-10004344,8
SC-20575,CA-2017-132955,2017-06-24,2017-06-28,Standard Class,OFF-BI-10002735,3
PL-18925,CA-2017-165757,2017-06-22,2017-06-28,Standard Class,OFF-BI-10003982,5
PL-18925,CA-2017-165757,2017-06-22,2017-06-28,Standard Class,OFF-BI-10003166,3
PL-18925,CA-2017-165757,2017-06-22,2017-06-28,Standard Class,OFF-ST-10004835,2
MB-17305,CA-2017-105074,2017-06-24,2017-06-29,Standard Class,OFF-PA-10002666,3
PW-19030,CA-2017-116988,2017-06-27,2017-06-29,Second Class,OFF-PA-10003848,3
PW-19030,CA-2017-116988,2017-06-27,2017-06-29,Second Class,FUR-FU-10001290,3
PW-19030,CA-2017-116988,2017-06-27,2017-06-29,Second Class,TEC-AC-10003832,5
JK-15730,CA-2017-155936,2017-06-22,2017-06-29,Standard Class,OFF-BI-10002432,3
AM-10705,US-2017-124821,2017-06-25,2017-06-29,Second Class,FUR-TA-10000688,4
DO-13435,CA-2017-100636,2017-06-26,2017-06-30,Standard Class,OFF-ST-10004123,3
SC-20260,CA-2017-107132,2017-06-26,2017-06-30,Standard Class,OFF-PA-10003790,3
SC-20260,CA-2017-107132,2017-06-26,2017-06-30,Standard Class,OFF-ST-10001490,4
SC-20260,CA-2017-107132,2017-06-26,2017-06-30,Standard Class,OFF-BI-10001071,2
SC-20260,CA-2017-107132,2017-06-26,2017-06-30,Standard Class,OFF-SU-10002503,5
ME-17725,CA-2017-137449,2017-06-29,2017-06-30,First Class,FUR-TA-10002855,3
ME-17725,CA-2017-137449,2017-06-29,2017-06-30,First Class,FUR-BO-10000780,3
ME-17725,CA-2017-137449,2017-06-29,2017-06-30,First Class,OFF-AP-10000240,2
WB-21850,CA-2017-138149,2017-06-29,2017-06-30,First Class,OFF-ST-10002974,3
WB-21850,CA-2017-138149,2017-06-29,2017-06-30,First Class,OFF-BI-10003091,5
WB-21850,CA-2017-138149,2017-06-29,2017-06-30,First Class,TEC-AC-10001284,3
