Customer_ID,Order_ID,Order_Date,Ship_Date,Ship_Mode,Product_ID,Quantity
MA-17995,US-2016-165078,2016-11-05,2016-11-10,Standard Class,OFF-BI-10001989,5
MA-17995,US-2016-165078,2016-11-05,2016-11-10,Standard Class,OFF-LA-10000414,5
MJ-17740,CA-2016-113817,2016-11-07,2016-11-11,Standard Class,OFF-BI-10004002,2
CG-12520,CA-2016-152156,2016-11-08,2016-11-11,Second Class,FUR-CH-10000454,3
CG-12520,CA-2016-152156,2016-11-08,2016-11-11,Second Class,FUR-BO-10001798,2
EB-13930,CA-2016-101448,2016-02-27,2016-03-01,Second Class,OFF-BI-10004738,3
DL-12865,CA-2016-102456,2016-02-27,2016-03-01,First Class,OFF-AP-10004336,3
PC-18745,CA-2016-105494,2016-11-10,2016-11-12,First Class,OFF-BI-10003364,3
PC-18745,CA-2016-105494,2016-11-10,2016-11-12,First Class,OFF-ST-10002205,7
AF-10885,CA-2016-115588,2016-11-10,2016-11-12,Second Class,OFF-ST-10001558,3
AF-10885,CA-2016-115588,2016-11-10,2016-11-12,Second Class,OFF-SU-10001225,5
MC-17845,CA-2016-116337,2016-11-07,2016-11-12,Standard Class,FUR-FU-10002030,5
MC-17845,CA-2016-116337,2016-11-07,2016-11-12,Standard Class,OFF-ST-10001272,3
LD-17005,CA-2016-116379,2016-11-07,2016-11-12,Standard Class,OFF-BI-10001543,2
AB-10015,CA-2016-140935,2016-11-10,2016-11-12,First Class,FUR-BO-10003966,2
AB-10015,CA-2016-140935,2016-11-10,2016-11-12,First Class,TEC-PH-10000562,2
DM-13345,CA-2016-144554,2016-11-07,2016-11-12,Standard Class,TEC-AC-10002800,3
CB-12535,CA-2016-147585,2016-11-07,2016-11-12,Standard Class,FUR-FU-10002597,3
MA-17995,CA-2016-152247,2016-11-07,2016-11-12,Standard Class,FUR-CH-10001215,4
CC-12430,CA-2016-163384,2016-11-10,2016-11-12,First Class,OFF-BI-10004970,4
CC-12430,CA-2016-163384,2016-11-10,2016-11-12,First Class,OFF-PA-10003172,5
PS-19045,CA-2016-164896,2016-11-07,2016-11-12,Standard Class,OFF-PA-10002246,2
SV-20365,US-2016-136581,2016-11-10,2016-11-12,First Class,OFF-PA-10002787,6
DW-13540,CA-2016-128706,2016-02-27,2016-03-02,Standard Class,FUR-FU-10004053,2
SP-20650,CA-2016-149349,2016-11-12,2016-11-13,First Class,FUR-FU-10001037,6
RO-19780,CA-2016-152940,2016-11-10,2016-11-13,First Class,OFF-ST-10000352,1
AI-10855,CA-2016-158694,2016-11-10,2016-11-13,Second Class,OFF-ST-10001496,4
AI-10855,CA-2016-158694,2016-11-10,2016-11-13,Second Class,OFF-AR-10001227,5
AI-10855,CA-2016-158694,2016-11-10,2016-11-13,Second Class,OFF-PA-10002421,3
AI-10855,CA-2016-158694,2016-11-10,2016-11-13,Second Class,OFF-PA-10001363,5
AI-10855,CA-2016-158694,2016-11-10,2016-11-13,Second Class,FUR-FU-10000965,9
AI-10855,CA-2016-158694,2016-11-10,2016-11-13,Second Class,OFF-AP-10000055,4
AI-10855,CA-2016-158694,2016-11-10,2016-11-13,Second Class,OFF-BI-10004656,3
ML-17395,CA-2016-168830,2016-11-07,2016-11-13,Standard Class,TEC-AC-10003911,3
TS-21160,CA-2016-120005,2016-03-03,2016-03-03,Same Day,FUR-FU-10000672,3
TS-21160,CA-2016-120005,2016-03-03,2016-03-03,Same Day,OFF-SU-10004782,3
KM-16225,CA-2016-119935,2016-11-10,2016-11-14,Standard Class,OFF-BI-10001597,2
KM-16225,CA-2016-119935,2016-11-10,2016-11-14,Standard Class,FUR-FU-10001085,2
SH-19975,CA-2016-125164,2016-11-10,2016-11-14,Standard Class,OFF-BI-10003982,3
SH-19975,CA-2016-125164,2016-11-10,2016-11-14,Standard Class,OFF-BI-10001191,1
SW-20275,CA-2016-127761,2016-11-10,2016-11-14,Standard Class,TEC-PH-10003691,7
SW-20275,CA-2016-127761,2016-11-10,2016-11-14,Standard Class,OFF-BI-10002557,1
PF-19165,CA-2016-138233,2016-11-09,2016-11-14,Standard Class,TEC-AC-10002001,3
PP-18955,CA-2016-145177,2016-11-10,2016-11-14,Standard Class,OFF-PA-10001776,3
PP-18955,CA-2016-145177,2016-11-10,2016-11-14,Standard Class,OFF-BI-10002082,7
PP-18955,CA-2016-145177,2016-11-10,2016-11-14,Standard Class,OFF-PA-10000682,1
PP-18955,CA-2016-145177,2016-11-10,2016-11-14,Standard Class,OFF-AP-10002457,4
PP-18955,CA-2016-145177,2016-11-10,2016-11-14,Standard Class,OFF-LA-10001613,4
PP-18955,CA-2016-145177,2016-11-10,2016-11-14,Standard Class,TEC-AC-10002550,7
PP-18955,CA-2016-145177,2016-11-10,2016-11-14,Standard Class,OFF-PA-10004039,2
PP-18955,CA-2016-145177,2016-11-10,2016-11-14,Standard Class,TEC-PH-10000376,7
PP-18955,CA-2016-145177,2016-11-10,2016-11-14,Standard Class,FUR-FU-10000758,7
MS-17770,US-2016-144547,2016-11-10,2016-11-14,Standard Class,TEC-AC-10004901,7
LC-16870,CA-2016-111283,2016-02-29,2016-03-04,Standard Class,OFF-AR-10001615,7
SC-20845,CA-2016-103128,2016-11-11,2016-11-15,Standard Class,OFF-AR-10003394,6
ON-18715,CA-2016-130820,2016-11-15,2016-11-15,Same Day,FUR-TA-10001768,4
LB-16795,CA-2016-131968,2016-11-11,2016-11-15,Standard Class,OFF-BI-10002852,2
LB-16795,CA-2016-131968,2016-11-11,2016-11-15,Standard Class,OFF-AP-10001058,3
DC-13285,CA-2016-137736,2016-11-10,2016-11-15,Standard Class,OFF-AR-10004999,7
FH-14275,CA-2016-152170,2016-11-12,2016-11-15,Second Class,OFF-PA-10001763,2
FH-14275,CA-2016-152170,2016-11-12,2016-11-15,Second Class,OFF-AR-10003394,7
FH-14275,CA-2016-152170,2016-11-12,2016-11-15,Second Class,OFF-AP-10002350,2
FH-14275,CA-2016-152170,2016-11-12,2016-11-15,Second Class,OFF-EN-10002831,8
FH-14275,CA-2016-152170,2016-11-12,2016-11-15,Second Class,OFF-BI-10002072,2
BF-11170,CA-2016-162348,2016-11-10,2016-11-15,Standard Class,FUR-FU-10003731,1
DW-13480,CA-2016-164399,2016-11-12,2016-11-15,First Class,FUR-TA-10003392,3
DW-13480,CA-2016-164399,2016-11-12,2016-11-15,First Class,TEC-PH-10004908,3
TB-21250,US-2016-112970,2016-11-14,2016-11-15,First Class,OFF-AR-10003829,3
KD-16270,US-2016-143819,2016-03-01,2016-03-05,Standard Class,OFF-ST-10003208,2
KD-16270,US-2016-143819,2016-03-01,2016-03-05,Standard Class,OFF-PA-10003127,1
KD-16270,US-2016-143819,2016-03-01,2016-03-05,Standard Class,FUR-TA-10001095,8
KD-16270,US-2016-143819,2016-03-01,2016-03-05,Standard Class,TEC-MA-10003979,7
LP-17080,CA-2016-116722,2016-11-11,2016-11-16,Standard Class,FUR-FU-10001934,2
LP-17080,CA-2016-116722,2016-11-11,2016-11-16,Standard Class,OFF-BI-10001890,11
LP-17080,CA-2016-116722,2016-11-11,2016-11-16,Standard Class,FUR-CH-10004997,3
SP-20920,CA-2016-124590,2016-11-12,2016-11-16,Standard Class,OFF-FA-10000585,6
SP-20920,CA-2016-124590,2016-11-12,2016-11-16,Standard Class,FUR-CH-10003746,2
SP-20920,CA-2016-124590,2016-11-12,2016-11-16,Standard Class,OFF-AP-10002311,2
SP-20920,CA-2016-124590,2016-11-12,2016-11-16,Standard Class,FUR-CH-10004495,7
SP-20920,CA-2016-124590,2016-11-12,2016-11-16,Standard Class,FUR-CH-10000454,9
BD-11770,CA-2016-124667,2016-11-11,2016-11-16,Standard Class,OFF-ST-10002276,1
BD-11770,CA-2016-124667,2016-11-11,2016-11-16,Standard Class,TEC-AC-10003447,3
BK-11260,CA-2016-130799,2016-11-11,2016-11-16,Second Class,FUR-FU-10001852,4
AA-10375,CA-2016-131065,2016-11-14,2016-11-16,Second Class,OFF-PA-10002479,1
AA-10375,CA-2016-131065,2016-11-14,2016-11-16,Second Class,TEC-AC-10004145,2
AA-10375,CA-2016-131065,2016-11-14,2016-11-16,Second Class,OFF-BI-10004970,2
LD-17005,CA-2016-139878,2016-11-11,2016-11-16,Standard Class,TEC-PH-10001336,2
EB-13750,CA-2016-145548,2016-11-11,2016-11-16,Standard Class,OFF-AR-10003373,3
EB-13750,CA-2016-145548,2016-11-11,2016-11-16,Standard Class,OFF-BI-10001510,3
EB-13750,CA-2016-145548,2016-11-11,2016-11-16,Standard Class,OFF-ST-10002562,3
EB-13750,CA-2016-145548,2016-11-11,2016-11-16,Standard Class,FUR-CH-10003774,3
EB-13750,CA-2016-145548,2016-11-11,2016-11-16,Standard Class,OFF-BI-10004236,3
EB-13750,CA-2016-145548,2016-11-11,2016-11-16,Standard Class,TEC-AC-10002305,2
RR-19525,CA-2016-101623,2016-02-28,2016-03-06,Standard Class,OFF-FA-10003495,6
JG-15310,CA-2016-116799,2016-03-03,2016-03-06,First Class,FUR-CH-10004983,5
JG-15310,CA-2016-116799,2016-03-03,2016-03-06,First Class,OFF-PA-10001892,7
CC-12430,CA-2016-118570,2016-11-13,2016-11-17,Standard Class,OFF-PA-10001289,7
MB-17305,CA-2016-118759,2016-11-14,2016-11-17,First Class,OFF-ST-10001590,3
MB-17305,CA-2016-118759,2016-11-14,2016-11-17,First Class,FUR-CH-10002335,2
CS-12505,CA-2016-121958,2016-11-13,2016-11-17,Standard Class,OFF-SU-10000381,7
BB-11545,CA-2016-124506,2016-11-11,2016-11-17,Standard Class,FUR-CH-10004540,2
BB-11545,CA-2016-124506,2016-11-11,2016-11-17,Standard Class,TEC-AC-10003280,4
IM-15055,CA-2016-124527,2016-11-16,2016-11-17,First Class,OFF-BI-10004967,5
TS-21430,CA-2016-128972,2016-11-13,2016-11-17,Standard Class,FUR-FU-10003096,4
TG-21310,CA-2016-146633,2016-11-15,2016-11-17,Second Class,OFF-BI-10003527,1
TG-21310,CA-2016-146633,2016-11-15,2016-11-17,Second Class,OFF-BI-10002982,7
PO-19180,CA-2016-147683,2016-11-13,2016-11-17,Standard Class,FUR-FU-10004848,2
FM-14290,CA-2016-155488,2016-11-13,2016-11-17,Standard Class,OFF-AR-10002956,2
LB-16795,US-2016-162103,2016-11-13,2016-11-17,Standard Class,OFF-BI-10000285,2
AS-10285,US-2016-164196,2016-11-11,2016-11-17,Standard Class,FUR-TA-10001950,6
CK-12760,CA-2016-101336,2016-11-13,2016-11-18,Standard Class,OFF-ST-10004258,3
CK-12760,CA-2016-101336,2016-11-13,2016-11-18,Standard Class,OFF-AR-10003582,5
CK-12760,CA-2016-101336,2016-11-13,2016-11-18,Standard Class,OFF-ST-10000876,2
CK-12760,CA-2016-101336,2016-11-13,2016-11-18,Standard Class,OFF-ST-10003455,5
BE-11410,CA-2016-108630,2016-11-18,2016-11-18,Same Day,OFF-BI-10002437,5
HJ-14875,CA-2016-118500,2016-11-17,2016-11-18,First Class,OFF-SU-10004231,5
BG-11035,CA-2016-134110,2016-11-17,2016-11-18,First Class,TEC-PH-10002350,3
BG-11035,CA-2016-134110,2016-11-17,2016-11-18,First Class,OFF-PA-10000697,4
KC-16540,CA-2016-134691,2016-11-14,2016-11-18,Standard Class,OFF-BI-10002393,2
DP-13000,CA-2016-166618,2016-11-14,2016-11-18,Standard Class,OFF-AR-10001725,1
DP-13000,CA-2016-166618,2016-11-14,2016-11-18,Standard Class,TEC-PH-10003356,2
RC-19960,US-2016-144351,2016-11-14,2016-11-18,Standard Class,TEC-PH-10001644,3
AA-10315,CA-2016-103982,2016-03-03,2016-03-08,Standard Class,TEC-AC-10002857,7
AA-10315,CA-2016-103982,2016-03-03,2016-03-08,Standard Class,OFF-FA-10001332,1
AA-10315,CA-2016-103982,2016-03-03,2016-03-08,Standard Class,TEC-PH-10000895,3
AA-10315,CA-2016-103982,2016-03-03,2016-03-08,Standard Class,OFF-SU-10000151,3
PG-18820,CA-2016-106306,2016-03-08,2016-03-08,Same Day,OFF-BI-10003676,3
BH-11710,CA-2016-112123,2016-03-03,2016-03-08,Standard Class,OFF-PA-10001977,3
BH-11710,CA-2016-112123,2016-03-03,2016-03-08,Standard Class,TEC-PH-10001557,5
BH-11710,CA-2016-112123,2016-03-03,2016-03-08,Standard Class,OFF-BI-10001071,7
RF-19345,CA-2016-122518,2016-03-04,2016-03-08,Second Class,OFF-LA-10001641,4
CC-12220,CA-2016-145730,2016-03-03,2016-03-08,Standard Class,TEC-MA-10001016,3
CC-12220,CA-2016-145730,2016-03-03,2016-03-08,Standard Class,FUR-TA-10004915,3
CC-12220,CA-2016-145730,2016-03-03,2016-03-08,Standard Class,OFF-EN-10000483,3
EM-13810,CA-2016-158358,2016-03-04,2016-03-08,Standard Class,TEC-AC-10002567,2
RD-19480,CA-2016-164637,2016-03-04,2016-03-08,Standard Class,OFF-BI-10003876,3
CC-12670,CA-2016-167759,2016-03-03,2016-03-08,Second Class,TEC-PH-10003171,3
ON-18715,US-2016-151862,2016-03-01,2016-03-08,Standard Class,TEC-PH-10003535,2
EB-14110,CA-2016-121370,2016-11-14,2016-11-19,Second Class,FUR-FU-10002813,3
EB-14110,CA-2016-121370,2016-11-14,2016-11-19,Second Class,TEC-CO-10004115,4
EB-14110,CA-2016-121370,2016-11-14,2016-11-19,Second Class,FUR-CH-10000785,3
MS-17710,CA-2016-134348,2016-11-12,2016-11-19,Standard Class,OFF-BI-10004967,7
MS-17710,CA-2016-134348,2016-11-12,2016-11-19,Standard Class,TEC-AC-10003447,2
MS-17710,CA-2016-134348,2016-11-12,2016-11-19,Standard Class,OFF-BI-10003727,5
AH-10690,CA-2016-148740,2016-11-15,2016-11-19,Standard Class,TEC-PH-10002549,2
AS-10135,CA-2016-149461,2016-11-13,2016-11-19,Standard Class,FUR-FU-10004270,1
RR-19315,CA-2016-149482,2016-11-14,2016-11-19,Standard Class,OFF-LA-10000248,2
CM-12655,US-2016-113677,2016-11-13,2016-11-19,Standard Class,OFF-LA-10001569,3
CM-12655,US-2016-113677,2016-11-13,2016-11-19,Standard Class,TEC-PH-10002114,4
RD-19900,CA-2016-154508,2016-11-16,2016-11-20,Standard Class,OFF-EN-10001990,5
JM-16195,US-2016-117541,2016-11-14,2016-11-20,Standard Class,FUR-FU-10000550,4
JM-16195,US-2016-117541,2016-11-14,2016-11-20,Standard Class,OFF-PA-10001609,5
MG-17890,CA-2016-154053,2016-03-04,2016-03-10,Standard Class,OFF-AR-10003727,1
JB-16045,US-2016-155173,2016-03-06,2016-03-10,Standard Class,OFF-BI-10002982,1
JB-16045,US-2016-155173,2016-03-06,2016-03-10,Standard Class,TEC-PH-10002538,3
JB-16045,US-2016-155173,2016-03-06,2016-03-10,Standard Class,TEC-PH-10004586,2
JK-16120,CA-2016-113425,2016-11-21,2016-11-21,Same Day,FUR-BO-10002598,2
LT-17110,CA-2016-157364,2016-11-19,2016-11-21,First Class,OFF-AR-10003752,2
KC-16255,US-2016-138408,2016-11-18,2016-11-21,Second Class,TEC-AC-10003870,4
BT-11485,CA-2016-122511,2016-03-11,2016-03-11,Same Day,FUR-FU-10001037,4
KF-16285,CA-2016-159016,2016-03-10,2016-03-11,First Class,OFF-PA-10004405,5
KF-16285,CA-2016-159016,2016-03-10,2016-03-11,First Class,TEC-PH-10002885,8
RW-19630,CA-2016-165218,2016-03-05,2016-03-11,Standard Class,OFF-EN-10000056,3
RW-19630,CA-2016-165218,2016-03-05,2016-03-11,Standard Class,OFF-ST-10001558,1
PG-18820,CA-2016-103464,2016-11-18,2016-11-22,Standard Class,TEC-AC-10002842,5
SC-20770,CA-2016-105963,2016-11-15,2016-11-22,Standard Class,TEC-AC-10003832,3
AG-10390,CA-2016-109820,2016-11-20,2016-11-22,First Class,OFF-BI-10000474,3
AG-10390,CA-2016-109820,2016-11-20,2016-11-22,First Class,OFF-BI-10003460,2
AG-10390,CA-2016-109820,2016-11-20,2016-11-22,First Class,OFF-PA-10000955,3
TT-21265,CA-2016-111143,2016-11-19,2016-11-22,First Class,OFF-AP-10001947,3
SN-20710,CA-2016-119963,2016-11-18,2016-11-22,Standard Class,OFF-PA-10001970,2
SN-20710,CA-2016-119963,2016-11-18,2016-11-22,Standard Class,OFF-LA-10003510,2
SN-20710,CA-2016-119963,2016-11-18,2016-11-22,Standard Class,FUR-CH-10003817,6
SN-20710,CA-2016-119963,2016-11-18,2016-11-22,Standard Class,OFF-AR-10003514,2
MS-17365,CA-2016-150658,2016-11-17,2016-11-22,Standard Class,OFF-BI-10004140,3
TC-21535,CA-2016-166226,2016-11-18,2016-11-22,Standard Class,OFF-AP-10002867,1
TC-21535,CA-2016-166226,2016-11-18,2016-11-22,Standard Class,TEC-PH-10003357,1
LC-16870,CA-2016-110898,2016-03-06,2016-03-12,Standard Class,OFF-AP-10001626,3
LC-16870,CA-2016-110898,2016-03-06,2016-03-12,Standard Class,FUR-TA-10000849,2
LC-16870,CA-2016-110898,2016-03-06,2016-03-12,Standard Class,OFF-BI-10004656,4
LC-16870,CA-2016-110898,2016-03-06,2016-03-12,Standard Class,FUR-FU-10003773,5
BD-11620,CA-2016-111976,2016-03-08,2016-03-12,Standard Class,OFF-FA-10004968,2
BD-11620,CA-2016-111976,2016-03-08,2016-03-12,Standard Class,TEC-PH-10002890,4
SJ-20125,CA-2016-130400,2016-03-08,2016-03-12,Standard Class,OFF-EN-10001453,3
SJ-20125,CA-2016-130400,2016-03-08,2016-03-12,Standard Class,OFF-BI-10001757,9
SJ-20125,CA-2016-130400,2016-03-08,2016-03-12,Standard Class,TEC-AC-10004633,5
GB-14575,CA-2016-137337,2016-03-08,2016-03-12,Standard Class,OFF-PA-10001934,2
GB-14575,CA-2016-137337,2016-03-08,2016-03-12,Standard Class,OFF-BI-10000632,2
GB-14575,CA-2016-137337,2016-03-08,2016-03-12,Standard Class,FUR-FU-10003347,8
PS-18760,CA-2016-153269,2016-03-09,2016-03-12,First Class,OFF-PA-10001801,3
PS-18760,CA-2016-153269,2016-03-09,2016-03-12,First Class,OFF-ST-10004634,1
PS-18760,CA-2016-153269,2016-03-09,2016-03-12,First Class,FUR-CH-10002647,5
PS-18760,CA-2016-153269,2016-03-09,2016-03-12,First Class,OFF-BI-10004632,4
EB-13705,US-2016-137547,2016-03-07,2016-03-12,Standard Class,TEC-PH-10002365,3
AJ-10945,CA-2016-115378,2016-11-18,2016-11-23,Second Class,FUR-CH-10000863,2
JM-15265,CA-2016-126858,2016-11-19,2016-11-23,Standard Class,FUR-FU-10000448,2
AW-10930,CA-2016-136812,2016-11-18,2016-11-23,Standard Class,OFF-ST-10003470,4
LS-17200,CA-2016-160129,2016-11-23,2016-11-23,Same Day,FUR-FU-10002088,2
LS-17200,CA-2016-160129,2016-11-23,2016-11-23,Same Day,OFF-FA-10002763,5
LS-17200,CA-2016-160129,2016-11-23,2016-11-23,Same Day,FUR-FU-10003976,7
ON-18715,CA-2016-118255,2016-03-11,2016-03-13,First Class,TEC-AC-10000171,2
ON-18715,CA-2016-118255,2016-03-11,2016-03-13,First Class,OFF-BI-10003291,2
RB-19465,CA-2016-120803,2016-03-09,2016-03-13,Standard Class,TEC-AC-10004469,5
ZC-21910,CA-2016-169103,2016-03-08,2016-03-13,Standard Class,TEC-PH-10001530,5
ZC-21910,CA-2016-169103,2016-03-08,2016-03-13,Standard Class,FUR-FU-10004006,3
RH-19510,CA-2016-169663,2016-03-10,2016-03-13,First Class,TEC-AC-10003038,3
RH-19510,CA-2016-169663,2016-03-10,2016-03-13,First Class,TEC-MA-10000984,3
SP-20650,US-2016-140172,2016-03-08,2016-03-13,Standard Class,OFF-AP-10004233,3
SP-20650,US-2016-140172,2016-03-08,2016-03-13,Standard Class,OFF-AR-10002766,5
EH-13990,CA-2016-107790,2016-11-20,2016-11-24,Standard Class,TEC-PH-10004539,1
NZ-18565,CA-2016-110772,2016-11-20,2016-11-24,Second Class,OFF-FA-10002983,7
NZ-18565,CA-2016-110772,2016-11-20,2016-11-24,Second Class,FUR-BO-10004709,3
NZ-18565,CA-2016-110772,2016-11-20,2016-11-24,Second Class,TEC-AC-10002001,2
NZ-18565,CA-2016-110772,2016-11-20,2016-11-24,Second Class,OFF-LA-10004689,8
NP-18670,CA-2016-114104,2016-11-20,2016-11-24,Standard Class,OFF-LA-10002475,2
NP-18670,CA-2016-114104,2016-11-20,2016-11-24,Standard Class,TEC-PH-10004536,7
SJ-20500,CA-2016-121356,2016-11-20,2016-11-24,Standard Class,OFF-BI-10002133,3
BM-11575,CA-2016-142615,2016-11-20,2016-11-24,Standard Class,TEC-AC-10004803,2
SB-20290,CA-2016-158575,2016-11-18,2016-11-24,Standard Class,OFF-AP-10002998,6
DJ-13630,CA-2016-164511,2016-11-19,2016-11-24,Standard Class,OFF-ST-10002583,2
DJ-13630,CA-2016-164511,2016-11-19,2016-11-24,Standard Class,OFF-BI-10003305,3
DJ-13630,CA-2016-164511,2016-11-19,2016-11-24,Standard Class,OFF-ST-10004507,4
EH-13945,US-2016-110156,2016-11-19,2016-11-24,Standard Class,OFF-PA-10004735,2
EH-13945,US-2016-110156,2016-11-19,2016-11-24,Standard Class,OFF-BI-10003676,5
EH-13945,US-2016-110156,2016-11-19,2016-11-24,Standard Class,TEC-PH-10003589,5
EH-13945,US-2016-110156,2016-11-19,2016-11-24,Standard Class,OFF-EN-10003798,3
EH-13945,US-2016-110156,2016-11-19,2016-11-24,Standard Class,OFF-BI-10002609,2
EH-13945,US-2016-110156,2016-11-19,2016-11-24,Standard Class,OFF-ST-10000642,6
EH-13945,US-2016-110156,2016-11-19,2016-11-24,Standard Class,FUR-FU-10000206,2
EH-13945,US-2016-110156,2016-11-19,2016-11-24,Standard Class,OFF-FA-10003495,12
MH-17785,CA-2016-108959,2016-03-10,2016-03-14,Second Class,OFF-ST-10001272,1
BD-11770,US-2016-122182,2016-03-10,2016-03-14,Standard Class,TEC-AC-10002800,1
BF-10975,CA-2016-100041,2016-11-20,2016-11-25,Standard Class,OFF-PA-10000418,3
BF-10975,CA-2016-100041,2016-11-20,2016-11-25,Standard Class,OFF-PA-10001622,2
BF-10975,CA-2016-100041,2016-11-20,2016-11-25,Standard Class,OFF-BI-10000343,1
NP-18685,CA-2016-113138,2016-11-19,2016-11-25,Standard Class,OFF-AR-10003770,6
NP-18685,CA-2016-113138,2016-11-19,2016-11-25,Standard Class,OFF-BI-10000320,3
FA-14230,CA-2016-113845,2016-11-20,2016-11-25,Standard Class,FUR-BO-10004695,2
FA-14230,CA-2016-113845,2016-11-20,2016-11-25,Standard Class,OFF-ST-10003327,5
FA-14230,CA-2016-113845,2016-11-20,2016-11-25,Standard Class,TEC-PH-10003357,4
DM-13345,CA-2016-114482,2016-11-21,2016-11-25,Second Class,TEC-PH-10001580,3
DM-13345,CA-2016-114482,2016-11-21,2016-11-25,Second Class,OFF-PA-10003845,7
ND-18370,CA-2016-130778,2016-11-19,2016-11-25,Standard Class,OFF-AP-10000595,2
ND-18370,CA-2016-130778,2016-11-19,2016-11-25,Standard Class,OFF-PA-10001509,5
DK-13225,CA-2016-127138,2016-03-12,2016-03-15,Second Class,OFF-EN-10004459,4
DK-13225,CA-2016-127138,2016-03-12,2016-03-15,Second Class,OFF-ST-10002756,5
DK-13225,CA-2016-127138,2016-03-12,2016-03-15,Second Class,FUR-CH-10003746,3
DK-13225,CA-2016-127138,2016-03-12,2016-03-15,Second Class,OFF-AP-10003842,5
EH-13765,CA-2016-136301,2016-03-13,2016-03-15,Second Class,FUR-FU-10004712,2
EH-13765,CA-2016-136301,2016-03-13,2016-03-15,Second Class,OFF-SU-10000151,3
JP-16135,CA-2016-146171,2016-03-11,2016-03-15,Standard Class,OFF-ST-10001526,4
JP-16135,CA-2016-146171,2016-03-11,2016-03-15,Standard Class,FUR-FU-10004270,4
SC-20770,US-2016-114013,2016-03-13,2016-03-15,Second Class,OFF-BI-10004318,1
SC-20770,US-2016-114013,2016-03-13,2016-03-15,Second Class,TEC-MA-10001148,3
SC-20770,US-2016-114013,2016-03-13,2016-03-15,Second Class,TEC-AC-10000474,5
SC-20770,US-2016-114013,2016-03-13,2016-03-15,Second Class,FUR-CH-10004287,2
SC-20770,US-2016-114013,2016-03-13,2016-03-15,Second Class,OFF-BI-10002353,5
SC-20770,US-2016-114013,2016-03-13,2016-03-15,Second Class,OFF-PA-10004996,5
SC-20770,US-2016-114013,2016-03-13,2016-03-15,Second Class,OFF-ST-10002574,5
SC-20770,US-2016-114013,2016-03-13,2016-03-15,Second Class,OFF-ST-10003641,2
SC-20770,US-2016-114013,2016-03-13,2016-03-15,Second Class,TEC-PH-10001494,3
MB-18085,US-2016-128902,2016-03-11,2016-03-15,Standard Class,FUR-TA-10001095,2
NC-18340,CA-2016-124485,2016-11-24,2016-11-26,First Class,TEC-AC-10002323,4
NC-18340,CA-2016-124485,2016-11-24,2016-11-26,First Class,OFF-PA-10004971,2
NC-18340,CA-2016-124485,2016-11-24,2016-11-26,First Class,OFF-PA-10004888,1
NC-18340,CA-2016-124485,2016-11-24,2016-11-26,First Class,OFF-BI-10000822,4
CA-12055,CA-2016-125661,2016-11-24,2016-11-26,First Class,OFF-EN-10001532,3
CA-12055,CA-2016-125661,2016-11-24,2016-11-26,First Class,TEC-AC-10004855,5
NS-18505,CA-2016-128531,2016-11-24,2016-11-26,Second Class,OFF-FA-10002676,3
NS-18505,CA-2016-128531,2016-11-24,2016-11-26,Second Class,OFF-ST-10001325,5
NS-18505,CA-2016-128531,2016-11-24,2016-11-26,Second Class,TEC-AC-10002049,3
NS-18505,CA-2016-128531,2016-11-24,2016-11-26,Second Class,TEC-AC-10003023,2
NS-18505,CA-2016-128531,2016-11-24,2016-11-26,Second Class,OFF-PA-10000167,3
NS-18505,CA-2016-128531,2016-11-24,2016-11-26,Second Class,OFF-AR-10003405,3
RD-19585,CA-2016-131576,2016-11-22,2016-11-26,Standard Class,OFF-BI-10002852,3
CK-12205,CA-2016-140018,2016-11-21,2016-11-26,Standard Class,TEC-MA-10000752,7
CK-12205,CA-2016-140018,2016-11-21,2016-11-26,Standard Class,FUR-CH-10003817,3
CK-12205,CA-2016-140018,2016-11-21,2016-11-26,Standard Class,FUR-FU-10001876,3
RD-19720,CA-2016-146157,2016-11-21,2016-11-26,Standard Class,OFF-ST-10001590,2
RD-19720,CA-2016-146157,2016-11-21,2016-11-26,Standard Class,OFF-PA-10001790,1
RD-19720,CA-2016-146157,2016-11-21,2016-11-26,Standard Class,TEC-AC-10003657,3
TH-21235,CA-2016-152646,2016-11-21,2016-11-26,Standard Class,OFF-PA-10004451,5
TB-21355,CA-2016-154711,2016-11-22,2016-11-26,Standard Class,OFF-BI-10000605,4
TB-21355,CA-2016-154711,2016-11-22,2016-11-26,Standard Class,OFF-AR-10001860,3
TB-21355,CA-2016-154711,2016-11-22,2016-11-26,Standard Class,FUR-FU-10000397,2
JH-16180,US-2016-114293,2016-11-21,2016-11-26,Standard Class,FUR-CH-10003833,4
CK-12595,CA-2016-119683,2016-03-12,2016-03-16,Second Class,OFF-EN-10001099,3
MM-18280,CA-2016-124793,2016-03-14,2016-03-16,First Class,FUR-CH-10002880,2
FC-14335,CA-2016-138968,2016-03-15,2016-03-16,First Class,OFF-BI-10003529,2
FC-14335,CA-2016-138968,2016-03-15,2016-03-16,First Class,FUR-CH-10000309,4
TW-21025,CA-2016-158834,2016-03-13,2016-03-16,First Class,TEC-PH-10001254,2
TW-21025,CA-2016-158834,2016-03-13,2016-03-16,First Class,OFF-AP-10000326,5
CJ-12010,US-2016-112977,2016-03-10,2016-03-16,Standard Class,FUR-BO-10003272,1
SW-20245,US-2016-119270,2016-03-12,2016-03-16,Standard Class,OFF-PA-10004022,2
